20416,15,"别再和朋友一起坐牢了,来玩这个组合它不香嘛",2022-10-31 18:33:18,-,https://www.bilibili.com/video/BV1Pt4y1M7Tm,http://i0.hdslb.com/bfs/archive/2198ecb1fe1e21ce083d5d24d86a42d55e841ba9.jpg
29075,18,《大聪明墨菲特》,2022-10-29 18:04:54,-,https://www.bilibili.com/video/BV1vW4y1j7wT,http://i1.hdslb.com/bfs/archive/3ee833866a9067a5040170e56ca31cf876cb3c0a.jpg
100560,44,全网寻找这个腕豪,2022-10-26 18:39:27,-,https://www.bilibili.com/video/BV1wd4y117Fr,http://i0.hdslb.com/bfs/archive/533a4ebd2e47353e30dcab12dbd2c5dde52236bf.jpg
326224,199,十年之后诺手想起这波还是气的吃不下饭,2022-10-25 22:17:26,-,https://www.bilibili.com/video/BV1Le411G75k,http://i2.hdslb.com/bfs/archive/5a8d23874f0e26677545a7a71471353a8453720d.jpg
248501,121,《聪明墨菲特》,2022-10-25 18:17:33,-,https://www.bilibili.com/video/BV1oG411L7pw,http://i1.hdslb.com/bfs/archive/fa7f0c874b0204dfa1ddc093b579e7acbdbbfd0d.jpg
34319,29,真正的聪明墨菲特,2022-10-23 14:16:36,-,https://www.bilibili.com/video/BV1MK411D7JN,http://i0.hdslb.com/bfs/archive/c38284e65bfa22ea41e5634b8dad2e3b2913f475.jpg
32515,21,聪明的墨菲特,2022-10-23 14:14:54,-,https://www.bilibili.com/video/BV1kW4y177mj,http://i2.hdslb.com/bfs/archive/a9a8c73ec9d5e3927e2a41fed8f70107e330ee90.jpg
29119,72,这招谁来取个名,2022-10-21 18:02:06,-,https://www.bilibili.com/video/BV1Re411V7Ab,http://i2.hdslb.com/bfs/archive/44458df8ccaaf4fb0b67ee38e5cb47aab6a81a30.jpg
1729343,897,《四小儿观爹》,2022-10-19 20:32:56,,https://www.bilibili.com/video/BV1cK411X7gK,http://i2.hdslb.com/bfs/archive/10d5560804f83cca47db51a254c34c2f200045ed.jpg
16876,15,这招谁来取个名,2022-10-18 20:48:46,-,https://www.bilibili.com/video/BV1fW4y1J74D,http://i2.hdslb.com/bfs/archive/069f6f7970179e45c50898834af95b4fd99ed322.jpg
210832,38,大聪明墨菲特,2022-10-17 19:57:48,-,https://www.bilibili.com/video/BV1st4y1F7sU,http://i0.hdslb.com/bfs/archive/6c3269ff00f5a2e062288084c4fd0dc1204d99d0.jpg
105879,63,聪明墨菲特,2022-10-16 19:22:04,-,https://www.bilibili.com/video/BV13d4y127vT,http://i1.hdslb.com/bfs/archive/dd574738dc24d7710acd92cb7432063fa703037d.jpg
24685,7,纯纯英雄克制，真不是我的问题,2022-09-16 18:12:02,-,https://www.bilibili.com/video/BV1jT411u7MU,http://i2.hdslb.com/bfs/archive/ea20c076aaecf475cc3c8cdc2999530e0b5c2930.jpg
1948,0,应该是英雄问题 真不是我菜,2022-08-11 18:05:18,-,https://www.bilibili.com/video/BV1pG411t7bs,http://i2.hdslb.com/bfs/archive/64b03abbd910398bcf44a1687d42ec4a6b4d8a79.jpg
33481,10,求大佬帮盲僧剪的悲伤亿点（6）,2021-11-19 13:55:38,-,https://www.bilibili.com/video/BV1HU4y1u7if,http://i2.hdslb.com/bfs/archive/1e875ff1b2a6897eb563024409ce2267cfbbc630.jpg
